id,name,calorie_per_serving,created_at,updated_at
303,strawberries,47.04,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC
304,white chocolate chips,226.38,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC
305,bakers white chocolate,100.0,2022-11-11 05:14:44 UTC,2022-11-11 05:14:44 UTC
306,steak,961.63,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC
307,beef base,8.05,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC
308,portobello mushrooms,14.62,2022-11-11 05:14:45 UTC,2022-11-11 05:14:45 UTC
309,tortilla,159.25,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC
310,cornmeal,441.64,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC
311,granulated garlic,10.26,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC
312,catfish,205.92,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC
313,light mayonnaise,35.7,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC
314,dill pickles,4.44,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC
315,pickle juice,200.34,2022-11-11 05:14:46 UTC,2022-11-11 05:14:46 UTC
316,kefir,112.08,2022-11-11 05:14:47 UTC,2022-11-11 05:14:47 UTC
317,plain greek yogurt,133.74,2022-11-11 05:14:47 UTC,2022-11-11 05:14:47 UTC
318,white onion,41.36,2022-11-11 05:14:47 UTC,2022-11-11 05:14:47 UTC
319,queso fresco,84.77,2022-11-11 05:14:47 UTC,2022-11-11 05:14:47 UTC
320,mexican crema,632.98,2022-11-11 05:14:47 UTC,2022-11-11 05:14:47 UTC
321,caramelized onions,116.09,2022-11-11 05:14:47 UTC,2022-11-11 05:14:47 UTC
322,grape seed oil,140.0,2022-11-11 05:14:47 UTC,2022-11-11 05:14:47 UTC
323,dried cilantro,5.0,2022-11-11 05:14:48 UTC,2022-11-11 05:14:48 UTC
324,cheese ravioli,257.88,2022-11-11 05:14:48 UTC,2022-11-11 05:14:48 UTC
325,cheddar cheese,113.12,2022-11-11 05:14:48 UTC,2022-11-11 05:14:48 UTC
326,corn kernels,7.68,2022-11-11 05:14:48 UTC,2022-11-11 05:14:48 UTC
327,shredded chicken,225.45,2022-11-11 05:14:48 UTC,2022-11-11 05:14:48 UTC
328,maui onion,51.2,2022-11-11 05:14:48 UTC,2022-11-11 05:14:48 UTC
329,cherry jam,38.92,2022-11-11 05:14:49 UTC,2022-11-11 05:14:49 UTC
330,whipping cream,408.0,2022-11-11 05:14:49 UTC,2022-11-11 05:14:49 UTC
331,wine,618.8,2022-11-11 05:14:49 UTC,2022-11-11 05:14:49 UTC
332,cashews,786.38,2022-11-11 05:14:49 UTC,2022-11-11 05:14:49 UTC
333,coconut,129.28,2022-11-11 05:14:49 UTC,2022-11-11 05:14:49 UTC
334,stevia,0.0,2022-11-11 05:14:49 UTC,2022-11-11 05:14:49 UTC
335,braggs liquid aminos,2.81,2022-11-11 05:14:50 UTC,2022-11-11 05:14:50 UTC
336,flax egg,130.0,2022-11-11 05:14:50 UTC,2022-11-11 05:14:50 UTC
337,green beans,17.05,2022-11-11 05:14:50 UTC,2022-11-11 05:14:50 UTC
338,bok choy,20.4,2022-11-11 05:14:50 UTC,2022-11-11 05:14:50 UTC
339,brown rice,218.4,2022-11-11 05:14:51 UTC,2022-11-11 05:14:51 UTC
340,lime wedge,5.0,2022-11-11 05:14:51 UTC,2022-11-11 05:14:51 UTC
341,canned tomatoes,38.4,2022-11-11 05:14:51 UTC,2022-11-11 05:14:51 UTC
342,diced tomatoes with green chilies,65.76,2022-11-11 05:14:51 UTC,2022-11-11 05:14:51 UTC
343,medjool dates,66.48,2022-11-11 05:14:51 UTC,2022-11-11 05:14:51 UTC
344,sunflower seeds,174.72,2022-11-11 05:14:51 UTC,2022-11-11 05:14:51 UTC
345,mint,7.88,2022-11-11 05:14:52 UTC,2022-11-11 05:14:52 UTC
346,watermelon,36.6,2022-11-11 05:14:52 UTC,2022-11-11 05:14:52 UTC
347,dulce de leche,59.85,2022-11-11 05:14:52 UTC,2022-11-11 05:14:52 UTC
348,lemon basil,0.0,2022-11-11 05:14:52 UTC,2022-11-11 05:14:52 UTC
349,sparkling water,0.0,2022-11-11 05:14:52 UTC,2022-11-11 05:14:52 UTC
350,simple syrup,580.5,2022-11-11 05:14:52 UTC,2022-11-11 05:14:52 UTC
351,ice,0.0,2022-11-11 05:14:52 UTC,2022-11-11 05:14:52 UTC
352,bottle gourd,21.9,2022-11-11 05:14:53 UTC,2022-11-11 05:14:53 UTC
353,mini peppers,8.65,2022-11-11 05:14:53 UTC,2022-11-11 05:14:53 UTC
354,cottage cheese,213.15,2022-11-11 05:14:53 UTC,2022-11-11 05:14:53 UTC
355,fettuccine,42.82,2022-11-11 05:14:53 UTC,2022-11-11 05:14:53 UTC
356,hamburger bun,128.34,2022-11-11 05:14:53 UTC,2022-11-11 05:14:53 UTC
357,ground chuck,308.45,2022-11-11 05:14:53 UTC,2022-11-11 05:14:53 UTC
358,canned tomato sauce,29.4,2022-11-11 05:14:54 UTC,2022-11-11 05:14:54 UTC
359,balsamic vinegar,14.08,2022-11-11 05:14:54 UTC,2022-11-11 05:14:54 UTC
360,blueberries,38.76,2022-11-11 05:14:54 UTC,2022-11-11 05:14:54 UTC
361,lime peel,0.94,2022-11-11 05:14:54 UTC,2022-11-11 05:14:54 UTC
362,pork chops,177.65,2022-11-11 05:14:54 UTC,2022-11-11 05:14:54 UTC
363,roast beef,15.87,2022-11-11 05:14:54 UTC,2022-11-11 05:14:54 UTC
364,hollandaise sauce,165.33,2022-11-11 05:14:55 UTC,2022-11-11 05:14:55 UTC
365,canadian bacon,20.15,2022-11-11 05:14:55 UTC,2022-11-11 05:14:55 UTC
366,english muffin,129.39,2022-11-11 05:14:55 UTC,2022-11-11 05:14:55 UTC
367,bread flour,494.57,2022-11-11 05:14:55 UTC,2022-11-11 05:14:55 UTC
