id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
1630,Tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,4
1631,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,5
1632,cup,0.5,ml,118.294,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,15
1633,servings,4.0,servings,4.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,48
1634,servings,4.0,servings,4.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,108
1635,cups,2.0,ml,473.176,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,174
1636,"",0.5,"",0.5,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,364
1637,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,75
1638,cups,4.0,ml,946.352,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,113
1639,"",1.0,"",1.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,139,212
1640,cups,2.0,ml,473.176,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,131
1641,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,2
1642,cup,0.5,ml,118.294,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,192
1643,teaspoons,3.0,tsps,3.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,26
1644,cup,1.0,ml,236.588,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,198
1645,cup,0.25,ml,59.147,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,4
1646,medium,1.0,medium,1.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,47
1647,cup,0.6666667,ml,157.725,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,15
1648,servings,4.0,servings,4.0,2022-11-13 05:18:34 UTC,2022-11-13 05:18:34 UTC,140,6
1649,"",2.0,"",2.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,140,431
1650,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,140,8
1651,ounces,12.0,g,340.194,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,140,210
1652,cups,4.0,ml,946.352,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,140,88
1653,cup,1.0,ml,236.588,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,432
1654,"",6.0,"",6.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,10
1655,ounces,28.0,g,793.787,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,12
1656,cup,0.25,ml,59.147,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,48
1657,cloves,3.0,cloves,3.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,2
1658,pieces,8.0,"",8.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,433
1659,pound,1.0,g,453.592,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,289
1660,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,4
1661,small,1.0,small,1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,47
1662,cup,0.5,ml,118.294,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,15
1663,pounds,1.5,g,680.389,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,134
1664,servings,4.0,servings,4.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,8
1665,servings,4.0,servings,4.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,141,108
1666,bunch,1.0,bunch,1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,127
1667,"",1.0,"",1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,330
1668,small,1.0,small,1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,238
1669,"",2.0,"",2.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,147
1670,servings,4.0,servings,4.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,4
1671,"",1.0,"",1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,269
1672,servings,4.0,servings,4.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,77
1673,"",2.0,"",2.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,434
1674,servings,4.0,servings,4.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,8
1675,ounce,32.0,g,907.185,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,435
1676,"",1.0,"",1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,142,100
1677,head,1.0,head,1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,386
1678,"",1.0,"",1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,2
1679,tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,4
1680,g,250.0,g,250.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,433
1681,small,0.5,small,0.5,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,48
1682,small,0.5,small,0.5,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,10
1683,g,30.0,g,30.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,34
1684,"",0.5,"",0.5,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,137
1685,g,30.0,g,30.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,143,15
1686,servings,4.0,servings,4.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,144,51
1687,cups,1.5,ml,354.882,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,144,274
1688,cup,1.0,ml,236.588,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,144,436
1689,"",3.0,"",3.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,144,31
1690,pound,1.0,g,453.592,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,144,344
1691,"",1.0,"",1.0,2022-11-13 05:18:35 UTC,2022-11-13 05:18:35 UTC,144,30
1692,cup,1.0,ml,236.588,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,144,437
1693,package,1.0,pkg,1.0,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,144,438
1694,can,1.0,can,1.0,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,144,110
1695,cups,2.0,ml,473.176,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,144,88
1696,cup,1.0,ml,236.588,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,439
1697,medium,1.0,medium,1.0,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,77
1698,cups,2.0,ml,473.176,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,58
1699,oz,9.0,g,255.146,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,440
1700,cup,0.25,ml,59.147,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,441
1701,cup,0.25,ml,59.147,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,442
1702,oz,6.0,g,170.097,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,380
1703,oz,4.0,g,113.398,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,198
1704,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,52
1705,teaspoon,0.25,tsps,0.25,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,13
1706,cup,0.25,ml,59.147,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,120
1707,cup,0.25,ml,59.147,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,145,88
1708,small head,1.0,small head,1.0,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,146,89
1709,cup,1.0,ml,236.588,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,146,225
1710,cup,0.5,ml,118.294,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,146,15
1711,servings,6.0,servings,6.0,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,146,108
1712,cups,2.0,ml,473.176,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,146,276
1713,pound,1.0,g,453.592,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,146,334
1714,cup,0.33333334,ml,78.863,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,147,392
1715,Tbs,1.0,Tbs,1.0,2022-11-13 05:18:36 UTC,2022-11-13 05:18:36 UTC,147,59
1716,g,32.0,g,32.0,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,147,443
1717,Tbs,1.0,Tbs,1.0,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,147,444
1718,Tbs,1.0,Tbs,1.0,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,147,445
1719,cup,0.5,ml,118.294,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,147,221
1720,tsp,0.0625,tsps,0.063,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,147,8
1721,packets,2.0,packets,2.0,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,147,446
1722,cup,0.6666667,ml,157.725,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,148,447
1723,cup,0.5,ml,118.294,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,148,125
1724,tbsp,0.5,Tbsps,0.5,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,148,193
1725,cup,0.5,ml,118.294,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,148,448
1726,tsp,0.25,tsps,0.25,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,148,449
1727,cups,2.0,ml,473.176,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,149,346
1728,cup,1.0,ml,236.588,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,149,294
1729,"",1.0,"",1.0,2022-11-13 05:18:37 UTC,2022-11-13 05:18:37 UTC,149,450
1730,"",3.0,"",3.0,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,149,451
1731,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,149,452
1732,cup,0.5,ml,118.294,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,149,193
1733,pinch,1.0,pinch,1.0,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,149,87
1734,package,1.0,pkg,1.0,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,149,453
1735,serving,1.0,serving,1.0,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,149,454
1736,cup,0.25,ml,59.147,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,150,455
1737,cup,1.0,ml,236.588,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,150,221
1738,tsp,0.5,tsps,0.5,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,150,456
1739,tsp,0.5,tsps,0.5,2022-11-13 05:18:38 UTC,2022-11-13 05:18:38 UTC,150,457
1740,cups,1.5,ml,354.882,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,151,294
1741,cup,0.33333334,ml,78.863,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,151,458
1742,cup,0.25,ml,59.147,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,151,444
1743,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,151,193
1744,tsp,0.25,tsps,0.25,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,151,87
1745,tsp,0.5,tsps,0.5,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,151,459
1746,tsp,0.5,tsps,0.5,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,151,452
1747,cups,2.0,ml,473.176,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,152,89
1748,"",1.0,"",1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,152,451
1749,cups,1.5,ml,354.882,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,152,392
1750,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,152,81
1751,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,152,452
1752,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,152,193
1753,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,153,114
1754,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,153,27
1755,pint,1.0,pts,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,153,460
1756,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,153,71
1757,cup,0.25,ml,59.147,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,153,88
1758,"",3.0,"",3.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,154,80
1759,cup,0.5,ml,118.294,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,154,90
1760,cup,0.5,ml,118.294,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,154,461
1761,tablespoons,2.5,Tbsps,2.5,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,154,444
1762,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,154,71
1763,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,154,71
1764,teaspoons,2.0,tsps,2.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,154,452
1765,teaspoon,0.125,tsps,0.125,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,154,8
1766,cups,2.5,ml,591.47,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,155,313
1767,cup,0.75,ml,177.441,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,155,193
1768,cup,0.33333334,ml,78.863,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,155,462
1769,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,155,452
1770,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,155,463
1771,teaspoon,0.25,tsps,0.25,2022-11-13 05:18:39 UTC,2022-11-13 05:18:39 UTC,155,87
1772,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,155,464
1773,teaspoons,1.5,tsps,1.5,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,155,465
1774,cup,0.33333334,ml,78.863,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,155,466
1775,9-inch,1.0,9-inch,1.0,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,155,467
1776,cups,2.5,ml,591.47,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,156,468
1777,cup,0.5,ml,118.294,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,156,59
1778,package,1.0,pkg,1.0,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,156,265
1779,cup,1.0,ml,236.588,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,156,469
1780,cup,1.0,ml,236.588,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,156,470
1781,cup,1.0,ml,236.588,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,156,192
1782,small handful,1.0,small handful,1.0,2022-11-13 05:18:40 UTC,2022-11-13 05:18:40 UTC,157,294
1783,"",1.0,"",1.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,157,471
1784,cup,0.33333334,ml,78.863,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,157,458
1785,ml,270.0,ml,270.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,157,357
1786,servings,3.0,servings,3.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,157,193
1787,"",1.0,"",1.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,157,472
1788,cup,1.0,ml,236.588,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,158,473
1789,cup,0.6666667,ml,157.725,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,158,474
1790,c,0.75,ml,177.441,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,158,70
1791,"",2.0,"",2.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,158,252
1792,c,0.33333334,ml,78.863,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,158,444
1793,c,0.25,ml,59.147,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,158,475
1794,tsp,0.5,tsps,0.5,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,158,281
1795,c,0.6666667,ml,157.725,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,158,476
1796,large,2.0,large,2.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,159,451
1797,g,120.0,g,120.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,159,477
1798,g,30.0,g,30.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,159,443
1799,g,30.0,g,30.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,159,444
1800,tsp,1.0,tsp,1.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,159,456
1801,g,30.0,g,30.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,159,461
1802,tsp,0.5,tsps,0.5,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,159,8
1803,tsp,1.0,tsp,1.0,2022-11-13 05:18:41 UTC,2022-11-13 05:18:41 UTC,159,452
1804,slices,13.0,slice,13.0,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,478
1805,pieces,5.0,"",5.0,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,479
1806,serving,1.0,serving,1.0,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,480
1807,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,458
1808,Tbsp,3.0,Tbsps,3.0,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,88
1809,cup,1.25,ml,295.735,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,62
1810,cup,0.5,ml,118.294,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,90
1811,tsp,1.0,tsp,1.0,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,481
1812,tsp,0.5,tsps,0.5,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,459
1813,tsp,0.25,tsps,0.25,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,8
1814,cup,0.25,ml,59.147,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,395
1815,drops,2.0,drops,2.0,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,482
1816,tsp,0.5,tsps,0.5,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,327
1817,tsp,0.5,tsps,0.5,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,483
1818,cup,0.75,ml,177.441,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,484
1819,tsp,0.25,tsps,0.25,2022-11-13 05:18:42 UTC,2022-11-13 05:18:42 UTC,160,449
1820,cup,0.25,ml,59.147,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,160,485
1821,cup,0.25,ml,59.147,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,160,88
1822,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,160,193
1823,tsp,0.25,tsps,0.25,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,160,449
1824,drops,2.0,drops,2.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,160,486
1825,cup,0.25,ml,59.147,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,161,456
1826,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,161,114
1827,cups,1.75,ml,414.029,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,161,62
1828,"",2.0,"",2.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,161,487
1829,cup,1.0,ml,236.588,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,161,388
1830,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,161,452
1831,teaspoons,2.0,tsps,2.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,161,449
1832,"",2.0,"",2.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,162,451
1833,cup,1.0,ml,236.588,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,162,294
1834,cup,1.0,ml,236.588,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,162,485
1835,tablespoons,4.0,Tbsps,4.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,162,85
1836,"",1.0,"",1.0,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,162,488
1837,ounces,12.0,g,340.194,2022-11-13 05:18:43 UTC,2022-11-13 05:18:43 UTC,162,489
1838,cup,0.33333334,ml,78.863,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,162,490
1839,serving,1.0,serving,1.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,162,294
1840,serving,1.0,serving,1.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,162,491
1841,cup,1.0,ml,236.588,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,162,85
1842,g,75.0,g,75.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,450
1843,"",1.0,"",1.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,377
1844,g,50.0,g,50.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,490
1845,g,175.0,g,175.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,85
1846,g,140.0,g,140.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,444
1847,g,100.0,g,100.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,490
1848,g,140.0,g,140.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,492
1849,g,175.0,g,175.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,493
1850,tbsp,2.5,Tbsps,2.5,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,85
1851,tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,163,444
1852,cup,5.0,l,1.183,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,221
1853,cup,5.0,l,1.183,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,492
1854,cup,0.5,ml,118.294,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,294
1855,tsp,1.0,tsp,1.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,494
1856,tsp,1.0,tsp,1.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,81
1857,cup,0.5,ml,118.294,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,490
1858,cup,0.5,ml,118.294,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,462
1859,tsp,1.0,tsp,1.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,452
1860,cup,1.0,ml,236.588,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,471
1861,cup,0.5,ml,118.294,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,164,495
1862,cup,0.33333334,ml,78.863,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,165,490
1863,cup,0.25,ml,59.147,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,165,101
1864,cup,0.25,ml,59.147,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,165,193
1865,"",1.0,"",1.0,2022-11-13 05:18:44 UTC,2022-11-13 05:18:44 UTC,165,252
1866,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,496
1867,cup,1.0,ml,236.588,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,45
1868,cup,0.25,ml,59.147,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,497
1869,cup,0.5,ml,118.294,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,498
1870,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,483
1871,teaspoon,0.125,tsps,0.125,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,281
1872,teaspoon,0.25,tsps,0.25,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,8
1873,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,81
1874,teaspoon,0.125,tsps,0.125,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,300
1875,cup,0.5,ml,118.294,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,221
1876,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,125
1877,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,470
1878,teaspoon,0.25,tsps,0.25,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,452
