id,name,steps,image_url,created_at,updated_at,cuisine_id
33,Cherry-Berry Pie With Agave Nectar All-Butter Crust,"<ol><li>Make the crust:</li><li>Pulse the dry ingredients 5-6 times.</li><li>Add 2 sticks of very cold butter (I freeze mine), cut into cubes. Pulse until the ingredients resemble very coarse meal.</li><li>Adding the agave nectar and fiore di Sicilia flavoring (can substitute orange extract) one tablespoon at a time.</li><li>Watch to see the dough just comes together.</li><li>Divide the dough into two parts, one larger than the other.</li><li>Form each into a flat, round shape.</li><li>Wrap each disk in plastic and refrigerate for at least 2 hours.</li><li>While the dough is chilling, make the filling.</li><li>In a large bowl, combine all the filling ingredients.</li><li>Mix until well incorporated (it will be very soupy).</li><li>Take the dough out of the fridge.</li><li>Let it warm enough to be able to roll it out.</li><li>Roll out the crust to fit it to your pie dish.</li><li>You may need to patch some, but none will show to your eaters.</li><li>Wrap the pie dish in plastic and chill for 30 minutes.</li><li>Pour the filling into the crust.</li><li>Again, wrap the pie in plastic and chill.</li><li>Roll out the other dough disk.</li><li>Use your favorite cookie cutters to cut pieces for the top crust.</li><li>Take the pie out of the fridge and decorate the top.</li><li>Just remember to leave spots for steam to escape.</li><li>Cover the edges with foil and bake at 325 degrees F for 40 minutes.</li><li>Remove foil and bake until golden brown top and the filling is bubbling.</li><li>Let cool and enjoy!</li></ol>",https://spoonacular.com/recipeImages/637794-556x370.jpg,2022-10-28 13:49:05 UTC,2022-10-28 13:49:05 UTC,
34,Peach Coconut Ice Cream,"Heat coconut milk and half & half on the stove over medium high in a saucepan until hot and barely bubbling (bring to a low boil). Add sugar; mix to dissolve. Remove from heat.  Pour mixture into a blender along with the chopped peaches. Allow mixture to cool about 10 minutes before pouring mixture in a large container; refrigerate a few hours until cold.
If using an ice cream maker, follow the instructions on your ice cream maker accordingly.
You can also try this without an ice cream maker by putting the ice cream mixture in a freezer-safe container, placing it in the freezer and stirring with a spoon every hour for roughly 8  10 hours.  If you try this without an ice cream maker the consistency will not be as creamy as youd get when using an ice cream maker, but the ice cream will still be great!
If you have leftovers in the freezer, thaw the ice cream at least 10 minutes before attempting to dig in because it will be much stiffer than store-bought ice cream.",https://spoonacular.com/recipeImages/655098-556x370.jpg,2022-10-28 13:49:09 UTC,2022-10-28 13:49:09 UTC,
35,Brown Sugar Sponge Cookie w/ Chocolate Covered Caramels,"<ol><li>Preheat the oven to 375 degrees. Line baking sheets with parchment paper and spray with nonstick cooking spray.</li><li>In the bowl of a stand mixer on medium speed, beat the egg whites until foamy. Add the baking powder, salt and sugar and continue beating on medium speed until stiff peaks form.</li><li>In another bowl combine egg yolks, vanilla and lemon zest, beat with fork until thoroughly mixed. Fold the yolks into the egg white mixture just until combined.</li><li>Sift the flour over the egg mixture and fold in until the batter is smooth and light. Drop just about 2 teaspoons of batter for each cookie about 2 inches apart onto baking sheets. Top each off with a Rolo in the center and press down lightly.</li><li>Bake for 12 minutes or until golden. Cool on the sheets for 5 minutes then move to racks to cool completely.</li></ol>",https://spoonacular.com/recipeImages/636315-556x370.jpg,2022-10-28 13:49:09 UTC,2022-10-28 13:49:09 UTC,
36,"Kale & chickpea stew with cumin, smoked paprika and lime","Warm a few tablespoons of olive oil in a large frying pan over medium heat. Add the shallots, garlic, red pepper and basil and cook till the shallots and garlic start to brown.
Add the sweet potatoes and cook till they start to brown and soften. Add the beer. Cook till its thick and syrupy.
Add the chickpeas, paprika, cumin, raisins and about 2 cups of water. Bring to a boil and reduce heat and simmer till the sweet potato is nice and soft. You might need to add a cup or two more water as you go along, to keep it a consistency that you like.
Chop the kale into small pieces and add to the stew. Cook until everything is mixed and hot through.
Add the butter and lime juice and season with salt and pepper.",https://spoonacular.com/recipeImages/648709-556x370.jpg,2022-10-28 13:49:10 UTC,2022-10-28 13:49:10 UTC,
37,Chicken Cordon Bleu,"<ol><li>Preheat oven to 350 degrees F.</li><li>Butterfly the chicken breasts by slicing half lengthwise but not cutting all the way through. Lay the halved breasts between 2 pieces of plastic wrap. Using the flat side of a meat mallet, gently pound the chicken to 1/4-inch thickness, taking care to not tear or create holes in the meat.</li><li>Lay 2 slices of cheese on each breast, followed by 2 slices of ham, and 2 more of cheese; leaving a 1/2-inch margin on all sides to help seal the roll. Tuck in the sides of the breast and roll up tight like a jellyroll. Squeeze the log gently to seal.</li><li>Season the flour with salt and pepper; spread out on waxed paper or in a flat dish. Mix the breadcrumbs with thyme, kosher salt, pepper, and oil. The oil will help the crust brown. Beat together the eggs and water, the mixture should be fluid. Lightly dust the chicken with flour, then dip in the egg mixture. Gently coat in the bread crumbs.</li><li>Carefully transfer the roulades to a baking pan and bake for 20 minutes until browned and cooked through.</li><li>Serve whole or cut into pinwheels.</li></ol>",https://spoonacular.com/recipeImages/638035-556x370.jpg,2022-10-28 13:49:12 UTC,2022-10-28 13:49:12 UTC,
38,Mexican Casserole,"Take a large pot and ring water to a boil. When finished, place you chicken breasts in to boil for 20 minutes or until cooked. Take a smaller pan and cook rice as directed. Allow both rice and chicken time to cool when once fully cooked. Heat over to 350 degrees. Take cooled chicken breasts and shred, or cut into bite size pieces. Add into a large mixing bowl. Stir in cooked rice, 2 cups of Monterrey Jack cheese, and 1 cup of Cheddar. Stir in both soups, chopped onion, and salsa.Take a 9 x 13 baking dish and coat with non stick spray. Place mixture into the 9 x 13 dish and cover with the remaining cup of cheddar cheese. Bake for 40 minutes. Allow to cool before serving.",https://spoonacular.com/recipeImages/715438-556x370.jpg,2022-10-28 13:49:15 UTC,2022-10-28 13:49:15 UTC,
39,Finger Foods: Frittata Muffins #incredibleEGG,"",https://spoonacular.com/recipeImages/716432-556x370.jpg,2022-10-28 13:49:19 UTC,2022-10-28 13:49:19 UTC,
40,Great Greek Salad,"In a large salad bowl, toss together the cucumbers, olives, roma tomatoes, sun-dried tomatoes, 2 tablespoons reserved sun-dried tomato oil, red onion, vinegar, and seasoning.
Chill until serving.
Right before serving toss in the feta and stir to combine.",https://spoonacular.com/recipeImages/645265-556x370.jpg,2022-10-28 13:49:21 UTC,2022-10-28 13:49:21 UTC,
41,Peanut Butter Sriracha Cookies,"Cream together butter, peanut butter and sugars.
Slowly add in sriracha, eggs and vanilla. Beat until combined.
In another bowl mix together flour, baking powder, baking soda and salt.
Gently mix flour into peanut butter mixture until well combined. Place batter into refrigerator for 1 hour to chill.
Pre-heat oven to 375 degrees.
Roll dough into approx 1 sized balls or use a Medium sized cookie scoop/Size 40  1tbs portion. Dip the top of dough ball into granulated sugar and place onto cookie sheet.
Flatten each ball with a fork, making a criss-cross pattern. Bake for 8-10 minutes or just until the cookies begin to brown. Do NOT over-bake!
Cool on wire racks and enjoy!",https://spoonacular.com/recipeImages/655335-556x370.jpg,2022-10-28 13:49:25 UTC,2022-10-28 13:49:25 UTC,
42,Apple-Cheesecake Tart with Salted Caramel Glaze,"<ol><li>Crust: Using a stand mixer or handheld electric whisk, cream the butter, sugar and vanilla together until lightened. By hand, gently mix in the flour and almonds. Press the resulting crumbs into a 25cm loose-bottomed tin (or several smaller ones if you have decided to make individual servings).</li><li>Custard: Using a stand mixer or handheld electric whisk, cream together the cream cheese and sugar. Add the egg and vanilla and mix to completely combine. Pour into the prepared (uncooked) crust.</li><li>Apples: Slice the apples as thinly as possible - a mandoline is good for this. Toss gently in the sugar, cinnamon and lemon. Leave to soften for 10 minutes or so. Arrange in a layer on top of the custard. Start by laying overlapping apple slices all the way round the edge. Next create the 'rose' - arrange the slices in a spiral, standing the apple slices a little on their edge, until the centre hole is completely filled in. Save the smallest, thinnest pieces for the very centre as they will have to bend the most. Cover the tart with tin foil and bake in a preheated oven set at 190c for 30 minutes (this step helps soften the apples). Remove the foil and bake for 15-25 minutes longer, until the custard is puffed and the apple edges are lightly browned.</li><li>Glaze: When you take the tin foil off the apple tart, start making the glaze. Melt the sugar in a small saucepan over medium-high heat and cook until rich and golden. Add the butter and salt and stir to combine. Add the cream and continue to cook, stirring constantly, until the ingredients have formed a smooth, unified caramel. When the tart looks nearly ready, remove it from the oven and brush with the glaze. Return to the oven and cook for a further few minutes until the glaze is gently bubbling. Cool to room temperature.  Can be kept in the fridge for several days - store in the baking tin and wrap well.</li></ol>",https://spoonacular.com/recipeImages/632625-556x370.jpg,2022-10-28 13:49:26 UTC,2022-10-28 13:49:26 UTC,
43,Stuffed mushrooms and Chow Mein noodles,"Blanch the spinach in a very little water in the microwave oven for 3 minutes on MAX. Drain and coarsely chop. Chop mushroom stems in a blender.
Melt the butter over low heat, add the onion and cook for 1 minute. Add chopped mushroom stems, and saut for 4-5 minutes, stirring often.
Add chopped spinach; stir well and saut 2 more minutes. Remove from the heat.
Mix and combine with a fork in a separate bowl ricotta, blue cheese, chives and pepper into a fine mixture, almost a paste.
Add chopped stalks and spinach mixture, stir and combine thoroughly.
Using a small teaspoon, place mounds of filling on the top of each mushroom cap, pressing slightly to get it down into the cavity.
Mix breadcrumbs and grated Parmesan cheese, sprinkle evenly over each mushroom. Drizzle each filled cap with olive oil.
Place the mushroom caps on a baking sheet lined with parchment paper or silicon sheet, and bake in the oven at 180C for 20 minutes or until the cheese browns a little. Allow to cool for 5 minutes or so before serving.
Meanwhile cook the Chow Mein or rice noodles as directed on the package; drain.
Mix and combine garlic, sour cream and salt and stir into the cooked pasta.
Sprinkle with chopped parsley and served with stuffed mushrooms.",https://spoonacular.com/recipeImages/662054-556x370.jpg,2022-10-28 13:49:28 UTC,2022-10-28 13:49:28 UTC,
44,Baked Scallops With Parma Ham,"Preheat oven to 410 F (210 C / T 7).
Mix breadcrumbs, Parma ham, garlic, parsley and 1 teaspoon of olive oil in a food processor.
Fold a piece of kitchen paper, pour 1 teaspoon of olive oil on it and use it to grease an oven rack.
Place scallops on the greased rack and top them with Parma ham mix.
Pour a dash of olive oil on top and bake in oven for 8 minutes.
Serve as a starter with a few leaves of lamb's lettuce or rocket if you like.",https://spoonacular.com/recipeImages/633786-556x370.jpg,2022-10-28 13:49:30 UTC,2022-10-28 13:49:30 UTC,
45,Slow Cooker Lamb Curry,"<ol><li>Pull out your slow cooker and add everything into the pot with the exception of the yogurt.</li><li>Now turn on your pot, setting it on low for the next 4-6 hours or high for the next 3-5.</li><li>When the time is up, open up your slow cooker, grab your yogurt and stir it into the curry.</li><li>Serve over rice.</li></ol>",https://spoonacular.com/recipeImages/660290-556x370.jpg,2022-10-28 13:49:31 UTC,2022-10-28 13:49:31 UTC,
46,Rotisserie Chicken and Bean Tostadas,"<ol><li>Preheat oven to 350 degrees.</li><li>Place corn tortillas on a cookie sheet and bake for 16-17 minutes or until the edges brown and curl.</li><li>Cool cooked tortillas at room temperature.</li><li>To build the tostadas, start by spreading 1-2 tablespoons of refried beans on each tortilla.</li><li>Next, top with a handful of shredded rotisserie chicken, shredded iceberg lettuce, diced tomato, and guacamole.</li><li>Drizzle with the juice of one lime wedge.</li><li>Sprinkle with cotija cheese.</li><li>Drizzle with salsa.</li><li>Garnish with jalapeos.</li><li>Serve open-faced.</li></ol><p>Makes 6 tostadas. Serving size is 2 tostadas.</p>",https://spoonacular.com/recipeImages/1098354-556x370.jpg,2022-10-28 13:49:36 UTC,2022-10-28 13:49:36 UTC,
47,Shortbread Lemon Bars,"Preheat oven to 350.
Coat a 8 inch square baking ban with no stick cooking spray or line with foil.
Combine flour, confectioners sugar and salt in large mixing bowl.
Add butter and cut into flour with a fork or crumble with your fingers to combine until flour resembles coarse meal.
Press mixture with fingers into even layer over the bottom of the pan.
Refrigerate for 15 minutes, then bake about 20 minutes, or until golden brown.
Combine sugar and flour for the filling in a medium mixing bowl. Whisk in the eggs.
Add lemon juice, milk, and salt; stir to combine.
Pour over baked crust. Sprinkle lemon zest over the filling.
Return to oven and bake 20 minutes, or until firmly set.
Cool on rack. Remove from pan and cut into 9 squares.
Dust with powdered sugar.",https://spoonacular.com/recipeImages/1005367-556x370.jpg,2022-10-28 13:49:40 UTC,2022-10-28 13:49:40 UTC,
48,Raised Doughnuts,"<ol><li>Dissolve yeast by letting stand 5 minutes in warm water without stirring. In a bowl mix the milk, sugar and salt. Add the dissolved yeast. Then stir in egg and shortening.</li><li>Gradually add flour. As dough becomes stiffer, use hands. Knead until smooth and elastic. Put into lightly greased bowl and cover with a damp cloth. Let rise 2 hours. Punch down and let rise for 1 hour. Roll to 1/3 inch thickness. Cut and let rise 30 to 45 minutes. Leave uncovered so crust will form on top. Slip top side down into fat at 375 degrees. Turn and do not pick with fork. Cook approximately 3 minutes.</li><li>Dip in topping and let cool or shake in a brown paper bag with some powdered sugar.</li></ol>",https://spoonacular.com/recipeImages/657761-556x370.jpg,2022-10-28 13:49:41 UTC,2022-10-28 13:49:41 UTC,
49,Parmesan Mashed Potatoes,"<ol><li>Place potatoes in a medium pot and cover with cold water. Bring to a boil, heat to a simmer. Add a generous pinch of salt and continue to simmer until potatoes are fork tender, about 20 minutes. Heat cream, salt and pepper and butter in a medium saucepan over medium heat until steaming hot, about 6 minutes.</li><li>When potatoes are done, drain and return potatoes to pot to dry slightly. Optional: Run potatoes through food mill or potato ricer into pot.</li><li>Add potatoes to the cream and butter mixture. Stir in parmesan cheese, taste for seasoning.</li></ol>",https://spoonacular.com/recipeImages/654679-556x370.jpg,2022-10-28 13:49:43 UTC,2022-10-28 13:49:43 UTC,
50,Crepes Suzette,"<ol><li>FOR THE CREPES: Combine all liquid ingredients in a blender. Add the dry ingredients and 1/4 cup melted butter; mix on high.</li><li>Let batter rest for 30 minutes.</li><li>Heat a nonstick 10 inch skillet over medium high heat. Brush bottom and sides of pan with a bit of melted butter.</li><li>Ladle 1/2 cup batter into skillet and swirl to coat bottom evenly. Cook until lightly browned, about 1-2 minutes. Using a spatula or your fingers, flip the crepe and cook the other side until lightly browned, about 30 seconds to 1 minute.</li><li>Transfer crepes to a platter. Layer crepes over each other with parchment paper in between.</li><li>If necessary, add more butter to the pan. Repeat with the rest of the batter.</li><li>FOR THE SAUCE: Melt 1/4 cup butter in a skillet over LOW fire. Add the sugar and allow to melt. Be patient. Make sure that the heat is at its lowest. Add the lemon juice and mix well. Add the lemon zest.</li><li>Add the crepes, 3-4 at a time and allow to cook in the sauce for 1 minute. Remove from the pan. Arrange on a plate and pour the sauce over the crepes and serve warm.</li><li>Makes 8 crepes. Serving size is 2 crepes.</li></ol>",https://spoonacular.com/recipeImages/640767-556x370.jpg,2022-10-28 13:49:43 UTC,2022-10-28 13:49:43 UTC,
51,Valentine's Chicken Marsala,"Slice mushrooms and pound chicken breast with a mallet between 2 sheets of wax paper to about 1/4 inch. Dredge breast in seasoned crumbs.
Heat a heavy stainless or cast iron pan (don't use non-stick). Add the butter and the olive oil till butter melts and is bubbly. Add chicken breast and brown on both sides.
Remove browned breast. Add additional olive oil and saute mushrooms and garlic.
Deglaze pan with wine.
Add browned chicken breast back to pan. Bring to boil, reduce heat, cover and simmer for 30 min.
Remove chicken from pan. Add cream and reduce sauce 50%.
Serve over cooked pasta, if desired.",https://spoonacular.com/recipeImages/664270-556x370.jpg,2022-10-28 13:49:43 UTC,2022-10-28 13:49:43 UTC,
52,Smoked Salmon Eggs Benedict With Lemon Dill Hollandaise,"<ol><li>Make Lemon Dill Hollandaise:</li><li>Fill a medium saucepan about halfway with water, and bring to a gentle simmer over medium heat. Put the egg yolks and water in a heatproof bowl, season with a pinch of dill (if using dried), salt, and pepper. Whisk the ingredients together and then place the bowl on top of the saucepan. Keep stirring the egg mixture for about 5 minutes or until it begins to thicken. Make sure you dont scramble your eggs! Once the eggs are thickened, take the bowl off the water and set aside.</li><li>Poach the eggs:</li><li>Fill a medium saucepan with water, add a splash of white vinegar (optional, but this helps hold the whites together which results in nicely shaped eggs) and bring to a gentle simmer. You want tiny bubbles only, not a rolling boil. Gently add eggs to water and poach until deisred doneness.</li><li>Meanwhile, toast bread.</li><li>Place toast on plates and top with arugula, spinach and salmon. Place eggs on top of salmon and spoon hollandaise over the top. Garnish with dill, salt and freshly cracked black pepper and serve.</li></ol>",https://spoonacular.com/recipeImages/660368-556x370.jpg,2022-10-28 13:49:44 UTC,2022-10-28 13:49:44 UTC,
53,Nutella Buttercream Cupcakes with Hidden Cadbury Egg,"Preheat oven to 350 degrees.
Grease 6 jumbo muffin tin.
Combine cake mix milk, vanilla and oil. Mix till combined.
Add eggs beat till mixed well. Bake for 18- 21 min
After cooking cupcakes use a spoon and cut out enough area to insert Cadbury egg.
Making sure the smaller part of the egg is facing up.
Frost the cupcake hiding the Cadbury egg.",https://spoonacular.com/recipeImages/991625-556x370.jpg,2022-10-28 13:49:46 UTC,2022-10-28 13:49:46 UTC,
54,Creamy Chicken Orzo Soup,"In a large pot over medium heat, saute the vegetables in olive oil for about 10 minutes, until vegetables are tender.
Add the drained can of chicken and stir.
Season the chicken and vegetables with salt and pepper. Stir.
Increase the heat to medium-high and add the chicken broth plus 2 cans of warm water and stir.
Allow the soup to simmer for 15 minutes then add the uncooked pasta and seasoning. Stir.
Let the soup simmer for 20 minutes, stirring occasionally.
Add the condensed soup, stir until the broth is creamy and serve.",https://spoonacular.com/recipeImages/640619-556x370.jpg,2022-10-28 13:49:46 UTC,2022-10-28 13:49:46 UTC,
55,Easter Nest Sweet Cake With Sour Cream-Royal Icing and Pistachios,"<ol><li>Preheat oven to 190 C/ 375 F and lightly grease a ring cake pan. Set aside.</li><li>In a medium bowl--and using an electric mixer-- beat sugar, eggs, and butter until creamy.</li><li>Add sour cream and flour and mix  for a couple of minutes.</li><li>Pour  mixture into cake pan.</li><li>Bake for 20 minutes or until golden brown and cooked through when tested with a skewer.</li><li>To make the icing, use a standard mixer to beat the egg white until soft stiff peaks are formed. Add lemon juice and sugar and food coloring. Beat for a couple of seconds more.</li><li>Let the cake cool on a wire rack for about 10 minutes. Then pour the royal icing/glaze onto the cake, sprinkle with chopped pistachios, and decorate as desired.</li></ol>",https://spoonacular.com/recipeImages/641799-556x370.jpg,2022-10-28 13:49:50 UTC,2022-10-28 13:49:50 UTC,
56,Chocolate Almond Bark,"<ol><li>Heat oven to 160 degrees.</li><li>In a medium bowl, mix  cup chopped almonds with the Worcestershire sauce, cayenne and sea salt.</li><li>Place on baking sheet and roast for 20 minutes.</li><li>Let the almonds cool.</li><li>Melt the chocolate using a double boiler or in the microwave (be sure to use low heat) and mix the almonds into the chocolate.</li><li>Spread into wax-paper lined 8 x 8 inch baking pan.</li><li>Sprinkle a pinch more of the sea salt on the top and let cool.</li><li>Break into bite-size pieces.</li></ol>",https://spoonacular.com/recipeImages/638808-556x370.jpg,2022-10-28 13:49:50 UTC,2022-10-28 13:49:50 UTC,
57,Avocado Nests,"Cook hash browns according to direction.
Cut bacon slices into thin strips and bake or fry as you prrefere.
Make deviled eggs; mix a bit of mayonaise or cream cheese with egg yolks and divide equally into the egg white halves.
Cut avocados in half, remove seed and peel.
Place hash browns on plate and sprinkle with bacon.
Place eggs into seed cavity of avocados.
Rest avocados on the bed of hash browns and bacon.",https://spoonacular.com/recipeImages/633144-556x370.jpg,2022-10-28 13:49:51 UTC,2022-10-28 13:49:51 UTC,
58,Bacon Ice Cream,"<ol><li>Mix bacon and nuts in bowl. Set aside a teaspoon of bacon and nuts for topping.</li><li>Mix chopped bacon and nuts into ice cream, then place back in freezer.</li><li>After Bacon Ice Cream is frozen, scoop into cup and top with bits of bacon and nuts. Enjoy!</li></ol>",https://spoonacular.com/recipeImages/633314-556x370.jpg,2022-10-28 13:49:52 UTC,2022-10-28 13:49:52 UTC,
59,Curried Cauliflower Gratin,"<ol><li>Preheat the oven to 400 F. Butter an 8x8-inch baking dish and set aside.</li><li>Steam the whole cauliflower until tender but not soggy (about 15 minutes). Cool and slice the cauliflower horizontally.</li><li>Heat the peanut oil in a saucepan over medium heat. Add the ginger, shallot, and garlic; saute for 3 to 4 minutes. Add the dry spices and saute until aromatic, about 3 minutes. Sprinkle in the flour and stir to cook, about 2 minutes. Whisk in the coconut milk and salt and cook at a simmer, stirring, about 3 to 5 minutes (until thickened).</li><li>Layer the cauliflower slices and curry cream in the prepared baking dish.</li><li>Sprinkle the cumin seeds and breadcrumbs over the cauliflower and curry cream. Drizzle the breadcrumbs with the melted butter. Bake for 25 to 30 minutes until golden brown and bubbling.</li><li>Sprinkle the finished dish with the minced cilantro and serve.</li></ol>",https://spoonacular.com/recipeImages/641063-556x370.jpg,2022-10-28 13:49:52 UTC,2022-10-28 13:49:52 UTC,
60,German Rhubarb Cake with Meringue,"Preheat the oven to 350F Convection. Grease a round 26 cm Spring pan (9 1/2 inch).
Wash, dry and peel the rhubarb. Cut it in little pieces, mix with 2 tablespoon of sugar and let sit for at least 1/2 hour. It will extract a lot of water that needs to be drained. Pat rhubarb dry for further use.
In a kitchen machine beat together butter, sugar and vanilla extract until the butter is fluffy and the sugar is dissolved. Put in the eggs, one at a time and mix well.
In a separate bowl sift together flour, ground almonds, salt and baking powder, add slowly to the egg mixture. Dont over mix.
Fill dough into the spring pan, top with dried rhubarb and bake for 25 min.
In the mean time prepare the meringue/ baiser topping. Beat egg whites until stiff peaks form. Slowly add the sugar until meringue is firm and shiny.
Spread the meringue evenly over the rhubarb and decorate with almond slices. Return to the oven for another 15 min. Cover the cake with aluminum foil after 5 min. in case the meringue does turn too dark.
Cool completely before removing the cake from the pan.",https://spoonacular.com/recipeImages/644488-556x370.jpg,2022-10-28 13:49:56 UTC,2022-10-28 13:49:56 UTC,
61,Sun Dried Tomato and Herb Baked Eggs,<ol><li>Preheat oven to 350 F.</li><li>Cover the inside of one ramekin or oven safe dish with olive oil.</li><li>Line the bottom of the dish with sundried tomatoes and break two eggs on top. Sprinkle with fresh herbs.</li><li>Bake uncovered for 15-20 minutes until egg whites are firm.</li><li>Serve immediately.</li></ol>,https://spoonacular.com/recipeImages/662276-556x370.jpg,2022-10-28 13:49:57 UTC,2022-10-28 13:49:57 UTC,
62,Candied Spiced Pecans,"<ol><li>Preheat oven to 300 F.</li><li>Line a cookie sheet with tin foil and coat with cooking spray. Set aside.</li><li>In a shallow bowl sift together granulated sugar, cinnamon, allspice, cloves, and nutmeg. Set aside.</li><li>In a small bowl, whisk together maple extract, brown sugar and water.</li><li>Over medium heat, melt butter in a skillet. Slowly whisk in brown sugar mixture and bring to a boil. Add pecans and stir to coat. Simmer for about 1-2 minutes until well coated.</li><li>With a slotted spoon, transfer pecans to the reserved sugar and spice bowl. Coat pecans with sugar.</li><li>Place pecans evenly on prepared cookie sheet and bake for 15 minutes. Stir pecans and bake for an additional 15 minutes. Let cool completely before serving.</li></ol>",https://spoonacular.com/recipeImages/636864-556x370.jpg,2022-10-28 13:49:57 UTC,2022-10-28 13:49:57 UTC,
63,Chocolate Chip Peanut Butter Banana Cookies,"<ol><li>Preheat oven to 350 degrees.</li><li>In a large bowl, mash 2 ripened bananas.</li><li>Add butter, peanut butter, both sugars, egg, vanilla and stir.</li><li>In a separate bowl, whisk together flour, baking powder, baking soda, cinnamon and salt.</li><li>Add dry ingredients to banana mixture and stir until combined (do not stir this to death!)</li><li>Add mini chocolate chips and briefly stir.</li><li>Drop by large spoonful onto parchment lined baking sheet.</li><li>In a small bowl, pour 1/4 cup of sugar and 1/2 tsp of cinnamon and stir.  Sprinkle over unbaked cookies.</li><li>Bake for 10-12 minutes or until slightly golden brown.  My oven is hot, and only needs 10 minutes.  </li></ol>",https://spoonacular.com/recipeImages/638940-556x370.jpg,2022-10-28 13:49:58 UTC,2022-10-28 13:49:58 UTC,
64,Delicious Rhubarb Custard Pie,"<ol><li>Combine all the ingredients except the eggs and butter in a large bowl.</li><li>Put the mixture into a pre-baked pie crust.</li><li>Pour the beaten eggs over the rhubarb mixture.</li><li>Drizzle the melted butter over the top of the pie. Make sure all the rhubarb is covered with the eggs/butter.</li><li>Bake at 400 F (220 C) for 50 minutes. Since the crust has already been baked, you might want to tent some aluminum foil around the edges of the pie so that the exposed part of the crust doesn't get too brown.</li></ol>",https://spoonacular.com/recipeImages/641410-556x370.jpg,2022-10-28 13:50:00 UTC,2022-10-28 13:50:00 UTC,
65,Mardi Gras Shrimp Étouffée,"<p>Heat up a heavy pot over low heat. Add in the butter and cook for about 10-12 minutes until a light golden brown. Be sure to stir around a few times to prevent burning.</p><p>Whisk in the flour until smooth and cook again for about 8 minutes on low. It should look like a slightly loose peanut butter when its ready.</p><p>Add in the bell peppers, celery and onion. Stir and coat the veggies with the roux. Cook for another 10-15 minutes, until the veggies are softened.</p><p>Stir in the garlic and thyme and cook for a minute, until the garlic is fragrant.</p><p>Add in the tomato paste, Worcestershire sauce, creole seasoning and broth. Simmer on low for 30-40 minutes until slightly thickened. Stir occasionally.</p><p>Stir in the shrimp, shut the heat and put the lid on. Allow to cook for about 5-8 minutes or until cooked through. Stir in a Tbsp of butter right at the end.</p><p>Serve over rice and garnish with sliced scallion and fresh diced tomato.</p>",https://spoonacular.com/recipeImages/1098393-556x370.jpg,2022-10-28 13:50:00 UTC,2022-10-28 13:50:00 UTC,
66,Brown sugar & Spice Sugar cookie frogs,"Whisk the flour, baking powder and spices, set aside.
Cream the sugar and butter. Add the egg and extracts and mix until well-blended.
Gradually add the flour mixture and beat just until combined, scraping down the bowl, especially the bottom. (The dough will be quite thick...you may need to knead in stray bits of flour from the bottom of the bowl by hand.)
Roll on a floured surface and cut into shapes. Place on parchment lined baking sheets and bake for 9-12 minutes, depending on the size of your cutter. Let sit a few minutes on the sheet, then transfer to a cooling rack.",https://spoonacular.com/recipeImages/636300-556x370.jpg,2022-10-28 13:50:03 UTC,2022-10-28 13:50:03 UTC,
67,Coastal Avocado Salad with Grapes and Shrimp,"In a medium bowl, combine the shrimp, grapes, celery, water chestnuts and the sliced whites of the green onion. In a small bowl, combine the mayonnaise, sherry, salt, pepper, sesame oil and dry mustard. Gently mix with shrimp and grape mixture. Sprinkle with the sliced green part of the onion and the sesame seeds. Refrigerate until ready to serve. Serves 4.
Nutritional analysis per serving: Calories 227; Protein 25 g; Carbohydrate 13 g; Fat 8 g; 31% Calories from Fat; Cholesterol 226 mg; Sodium 457 mg; Potassium 362 mg; Fiber 3 g.",https://spoonacular.com/recipeImages/639672-556x370.jpg,2022-10-28 13:50:04 UTC,2022-10-28 13:50:04 UTC,
68,Cherry ice cream,"<ol><li>Put cherries, milk, one cup of the cream, sugar, and salt into a medium saucepan. Heat on medium heat until the mixture is steamy, then lower the heat and let sit for about 15 minutes. Remove from heat.</li><li>Pour mixture into a blender, and carefully pure ( because of the hot liquid).</li><li>Put mixture into a large bowl and stir in the remaining  cup of cream. Chill for several hours in the refrigerator until completely cold.</li><li>Stir in cornstarch, lemon juice and Amaretto.</li><li>Pour the mixture into an ice cream machine and churn until frozen. Transfer to plastic container and place in the freezer for an hour before serving.</li><li>Serving: take it out for 5-10 minutes before serving, or longer, so it comes to the right scooping temperature.</li></ol>",https://spoonacular.com/recipeImages/637761-556x370.jpg,2022-10-28 13:50:08 UTC,2022-10-28 13:50:08 UTC,
69,Moroccan kofte and sausage stew,"Mix the beef, onion, chilli, spices and the chopped coriander leaves.
Add the egg and salt, mix and combine.
Form small meatballs about the size of a walnut (approximately 26 meatballs).
Fry the meatballs and the sausage in olive oil in a large frying pan until browned all over (you may need to do this in batches).
Scoop out, then add the harissa* and cook for a minute.
Add the tomatoes, chicken stock and cinnamon. Simmer for 15 minutes.
Return the meatballs and sausage and simmer for another 20 minutes, until cooked.
Stir through the rest of the coriander to finish.
*Harissa:
Soak the dried chilies in hot water for 30 minutes. Drain. Remove stems and seeds.
In a food processor blend chili peppers, garlic, salt, and olive oil.
Add remaining spices and blend to form a smooth paste.
Drizzle a small amount of olive oil on top to keep fresh.
Store in airtight container and keep for a month in the refrigerator.",,2022-10-28 13:50:08 UTC,2022-10-28 13:50:08 UTC,
